# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-2677.8400997570716,1655.4932139068842,-0.6199722289999983,0.26731992375154906,-0.00904778060625388,0.016162733863732046,0.9634297909373664
-2678.0431091826176,1655.6142060933635,-0.622077941889998,0.2679733603468,-0.009052290061341272,0.01614307600445602,0.9632485324599274
-2678.2459381039953,1655.7349477587268,-0.6238784789999983,0.268603455103336,-0.009051067981388373,0.01611734999167355,0.9630734619457605
-2678.4496871921,1655.8552832463756,-0.6256866454999965,0.26926774639731743,-0.008923210620319363,0.0160453341288832,0.9628903386757123
-2678.6519999250304,1655.976641396992,-0.6276779174799998,0.2699196476986378,-0.008972785244242523,0.01602468707798792,0.9627076826925485
-2678.853917940869,1656.0978401582688,-0.6295089721700009,0.2705700396223762,-0.009002309961274095,0.01597769347482056,0.9625255972623957
-2679.0565844916273,1656.2188374483958,-0.6312026977499983,0.27124535663517463,-0.008842526099981748,0.015908450487288683,0.9623381357086092
-2679.25791518623,1656.3408557018265,-0.6330947875899966,0.2719063875700788,-0.008766864829451456,0.01594871606026461,0.9621515976890967
-2679.4588778471807,1656.462646513246,-0.6348342895499997,0.27258117820252703,-0.008798838575516771,0.016053822406489712,0.961958604366937
-2679.660673222621,1656.5839922735468,-0.6366195678699995,0.27327444222933395,-0.008688280508311693,0.01605182711864094,0.9617629291318149
-2679.86118694325,1656.7064806949347,-0.6384429931599982,0.27392446580668117,-0.008608231308862131,0.016092584133630093,0.9615780332984731
-2680.061258580885,1656.8288732189685,-0.6400527954099999,0.2746493312410655,-0.008699673879517334,0.01611873293845742,0.9613699844345486
-2680.262022369774,1656.9507458452135,-0.6417922973599985,0.2753359196512383,-0.008672415574640328,0.016156313294955472,0.961173186319002
-2680.461555811111,1657.0738707836717,-0.6437454223599985,0.2760528704159852,-0.008618641209794237,0.01618669485264399,0.9609674930342542
-2680.660686932504,1657.1968928640708,-0.6454162597599975,0.2767530916562034,-0.008613265071117175,0.016210421451554553,0.9607657155414688
-2680.860474393703,1657.3194213500246,-0.6470031738300008,0.2774849524614582,-0.008569721616738843,0.016220469021433988,0.9605548174953883
-2681.0590082972776,1657.4432963524014,-0.64892578125,0.27820909461036175,-0.008443267404015135,0.016247487814844915,0.9603459949681331
-2681.257080714917,1657.567022157833,-0.6504669189399976,0.278923463231244,-0.008439115661502336,0.01642365329385566,0.9601357959155694
-2681.4560707946075,1657.6900759777054,-0.6522216796799967,0.2796529613810729,-0.008433875399823758,0.01654825396234534,0.9599214791988635
-2681.6537086986937,1657.8143911128864,-0.6541442871100003,0.2803827896896651,-0.00834779875364005,0.016590503939898384,0.9597085811228478
-2681.8508106996305,1657.9387199943885,-0.6557312011699992,0.2810920873054931,-0.00834392531706701,0.016605373434346402,0.9595008488467585
-2682.0487403053558,1658.0625999290496,-0.6573181152299981,0.2818561338112829,-0.00835951027414713,0.016673597430566914,0.9592753669148687
-2682.245389803895,1658.1877803737298,-0.6594924926699974,0.2826102251407566,-0.00824041567948135,0.016765700360740692,0.959052901297282
-2682.4415643909015,1658.312792269513,-0.6610488891599999,0.28332498030719383,-0.008208390266983818,0.016906788418172697,0.9588397876436585
-2682.638513694983,1658.4371948298067,-0.6626968383800005,0.2840747864523899,-0.008230841108312344,0.017032180027794754,0.9586154984143431
-2682.8342573976843,1658.5629118103534,-0.6648178100600006,0.2848161206037173,-0.008180055495262106,0.017101942105447326,0.9583946930740826
-2683.029409860377,1658.6885463036597,-0.6663970947199971,0.2855676263277291,-0.008221239418435156,0.017226288404117034,0.958168459616465
-2683.2253927331185,1658.8136549619958,-0.6680145263599968,0.2863145471614284,-0.008239562981535537,0.017311542901199965,0.9579438397776768
-2683.420072065899,1658.9401126783341,-0.6701736450200002,0.28709096634343045,-0.008104779630968421,0.01740939288404551,0.9577108136752647
-2683.6142539450666,1659.0666284458712,-0.6718063354500003,0.2878189854714283,-0.008020319192245313,0.017577877348057772,0.9574899082027908
-2683.809200411197,1659.1923856660724,-0.6734161376899976,0.2885681383685047,-0.007974489631831918,0.01774257840699571,0.9572617395180479
-2684.0033107118215,1659.319510110654,-0.675102233879997,0.2893439876328437,-0.007902709660046813,0.017933775071092114,0.9570245470793595
-2684.196509951842,1659.44652354531,-0.6766510009699971,0.29009440372002926,-0.007912150507044573,0.018120985538380752,0.9567937419777537
-2684.390506127733,1659.5732511496171,-0.6784210204999965,0.2908957392998854,-0.007957953959561382,0.018272529751351248,0.9565471522525361
-2684.5836907068733,1659.7010239837691,-0.6801910400400004,0.29163063474381506,-0.007838732820367757,0.01834589904612594,0.9563229345440168
-2684.7759846409317,1659.8289181832224,-0.681846618649999,0.2923607219618005,-0.0078133565978297,0.018496830326223776,0.9560972894954429
-2684.9689743438503,1659.9560524784029,-0.6834716796799967,0.29312187105199045,-0.007860933177175197,0.018651229407987812,0.9558608194094654
-2685.161157381488,1660.0845115613192,-0.6851959228499993,0.2939049044939558,-0.007694111368161346,0.018757550466119783,0.9556196220595117
-2685.352571824682,1660.213018508628,-0.6867523193299974,0.29467363027837384,-0.007697309864832637,0.01888599212712959,0.9553803024663963
-2685.544647160801,1660.3409515852109,-0.6885833740199985,0.29544477748077896,-0.007855635490882007,0.019089115809571934,0.9551367850250436
-2685.7359224657994,1660.469984376803,-0.6904144287099996,0.29621047203069745,-0.007842049023504266,0.019116870439660615,0.9548991589644729
-2685.9262530356646,1660.5994708715007,-0.6921234130799974,0.2970114668911024,-0.007706249995988822,0.019168429344788677,0.954650393370604
-2686.117477178341,1660.7279661223292,-0.6937942504900008,0.29775909348304425,-0.007748382156682182,0.0193707671939144,0.9544130438130176
-2686.30773934233,1660.8577637439594,-0.6956405639599978,0.29855437564767934,-0.007718466712688013,0.019553573096845783,0.9541610806527249
-2686.497207275359,1660.9875780092552,-0.6973190307599992,0.29931544067735344,-0.007559995036017172,0.019609266212857378,0.9539227380274412
-2686.687338216114,1661.1172783803195,-0.6990737914999983,0.3000800930201271,-0.007600595836755062,0.019717877936405587,0.9536799117133815
-2686.875828474411,1661.2485505007207,-0.7012939453099989,0.30085464098990333,-0.0076623740021400984,0.019771599799965386,0.953434243595665
-2687.0642609134084,1661.379157776013,-0.7030410766599999,0.3016357559720321,-0.007596344643361438,0.019807739250440597,0.953187190290043
-2687.2535487982677,1661.5092634819448,-0.7047042846700009,0.30244016007060437,-0.007541862195166342,0.019891840118288824,0.9529309442912456
-2687.4411254239967,1661.6413228400052,-0.7069320678699995,0.30323183909654344,-0.007502143567139689,0.020084777752079747,0.9526755855498111
-2687.628781610052,1661.7725413385779,-0.7087554931599982,0.3040515417668838,-0.00744469052778273,0.020261509639318255,0.9524109972901733
-2687.8169084881665,1661.9034120440483,-0.710456848139998,0.3048566857361397,-0.007414366211156569,0.02036642785120732,0.9521515829699834
-2688.0036288113333,1662.036324504763,-0.7126235961899994,0.30568063453765365,-0.007427158913994023,0.020476011452383595,0.9518849299858284
-2688.1902035953244,1662.1683295564726,-0.7144927978499993,0.30648533774920167,-0.007416216178992752,0.020607707626573008,0.9516233813167486
-2688.3777148766676,1662.2997525930405,-0.7163543701099968,0.307327765223554,-0.007356517432192928,0.020727991664819746,0.9513495029354402
-2688.5635770042427,1662.4333708118647,-0.7186508178699995,0.3081603513980935,-0.007275039178160927,0.020816380904822063,0.9510788347540834
-2688.749188785325,1662.566212666221,-0.7205200195299994,0.3089657398884367,-0.007229312021905856,0.02093007414605375,0.9508153556916935
-2688.935704202624,1662.698344355449,-0.722457885739999,0.30981226827089,-0.0071703950771041525,0.021056905408067855,0.9505375061500309
-2689.1207262799144,1662.8325923029333,-0.7247467040999993,0.3106506812002493,-0.007153382312392193,0.021164676084992895,0.9502615639272859
-2689.3055205420824,1662.9660733854398,-0.7267837524399994,0.3114633695255162,-0.0072147366786296865,0.021215712302004697,0.9499939002804113
-2689.490940118907,1663.099215514958,-0.7286300659200009,0.3122711433310567,-0.007100516805632722,0.02121501192205063,0.9497295609661492
-2689.6750632690964,1663.234307564795,-0.7308959960899983,0.3131196124126917,-0.006988093698057763,0.021310037805750803,0.9494488702177228
-2689.8590158557054,1663.3685777531937,-0.7327575683600003,0.3139810592779244,-0.007032408797881453,0.02147265116660715,0.9491603473033886
-2690.0435771483462,1663.5022520124912,-0.7348327636699992,0.31483957181808614,-0.0070415665109325905,0.021551647405482162,0.9488740626935621
-2690.2268789277878,1663.637990073301,-0.7369842529300001,0.3156940387779338,-0.007009995529573958,0.02158185632023827,0.9485896675172697
-2690.4098994247615,1663.7731087794527,-0.7388229370099992,0.3165448797655393,-0.007097999455726581,0.021626528480970596,0.9483044082802783
-2690.5937322872924,1663.907350805588,-0.7408599853499993,0.31738404856224606,-0.007228840962014566,0.021715571909820208,0.9480208560539232
-2690.7761827397626,1664.043733025901,-0.7431793212900004,0.31826176930667904,-0.007227032248861745,0.021661443867128424,0.9477278079977645
-2690.958184463205,1664.1798414643854,-0.7451705932599992,0.31911475661503297,-0.007122493019850295,0.021542869874690777,0.9474444294845332
-2691.141188941663,1664.3148562982678,-0.7470855712900004,0.31997333975692804,-0.007092695297427247,0.02158910585569832,0.9471539822154403
-2691.3227201289264,1664.4519841782749,-0.7494354247999979,0.32084548029702187,-0.007124151008163428,0.021674717276091212,0.9468567108472051
-2691.503772363998,1664.5884448243305,-0.7514801025400004,0.3217000465180051,-0.007099034332954503,0.021570008485313676,0.9465692888086938
-2691.685598492273,1664.7247725650668,-0.7534408569299984,0.32259533256448947,-0.0069811630184262174,0.021487598888870595,0.9462672972604028
-2691.8662152676843,1664.8626924334094,-0.7557373046799967,0.3234559776477087,-0.006903258954729474,0.021472974734579948,0.9459743584769184
-2692.0463176025078,1665.0001599583775,-0.7578887939399976,0.3243151138342833,-0.006767954675782228,0.02148398652307889,0.9456808870074717
-2692.2271519183414,1665.1368214124814,-0.7597808837900004,0.3251769922562753,-0.006504687962191932,0.02145459879280891,0.9453873877582227
-2692.4068370722234,1665.2756264554337,-0.7619781494099982,0.32606744345034167,-0.006335375497939817,0.02156638613481964,0.9450792434119702
-2692.585930807865,1665.4138717120513,-0.7639389038100006,0.3269948431917233,-0.006359792705230448,0.021752794813806743,0.9447543286381679
-2692.765825253562,1665.5514494022354,-0.7660293579099999,0.32791741097886384,-0.006236587034057319,0.021833169791693835,0.9444334752940159
-2692.9445099679288,1665.6909260936081,-0.7682647704999965,0.3287744062706186,-0.006090764923876409,0.02183578082210464,0.9441363731156285
-2693.122526943451,1665.8302877126262,-0.7704467773399983,0.3296769841108438,-0.006027480689550561,0.021899331701484316,0.9438205204884793
-2693.3014687724644,1665.968507181853,-0.7723236084000007,0.330585414080028,-0.005834159109000224,0.022011167148578297,0.9435013275591002
-2693.4791551178787,1666.1090106079355,-0.7747879028299991,0.3314641737135474,-0.005592605254794451,0.02212234262771078,0.94319182898683
-2693.6564261752646,1666.2490469282493,-0.7768859863300008,0.33237749517267345,-0.005460386954999287,0.022254091013514433,0.9428680397119225
-2693.8343307290925,1666.388469658792,-0.7790679931599982,0.33330980908439545,-0.0053828484712315095,0.022322042211969095,0.9425377035121443
-2694.0112452519825,1666.5296978643164,-0.7814712524399994,0.33421383491401485,-0.005245073818819698,0.022299264819058275,0.9422188411092363
-2694.187665294041,1666.6706334482878,-0.7835922241199995,0.33512706620434446,-0.005277547672207371,0.022328318589318098,0.9418935413181313
-2694.364710461581,1666.8108152458444,-0.7857284545900001,0.33610271138009207,-0.005251836632858097,0.022290408844755007,0.9415468779027766
-2694.540696157026,1666.95291165635,-0.7880477905199967,0.3370251119925078,-0.005147108617862801,0.022230364221729637,0.9412190988637464
-2694.71604216611,1667.0947054326534,-0.7897949218699978,0.3379427302953692,-0.0051692508817444026,0.022242053029420835,0.9408896220932981
-2694.892219230882,1667.2357589909807,-0.7918395996100003,0.33888670965327433,-0.005255204831775681,0.022263851909703963,0.9405490427089361
-2695.0672241684515,1667.3785414807498,-0.7937850952099978,0.33982124531261765,-0.0052716193440769206,0.02225214662379123,0.9402119831369445
-2695.241689996328,1667.5210780240595,-0.7953186035099975,0.34072704183634084,-0.0055608598094388706,0.022251078633213198,0.9398824656834996
-2695.416656205547,1667.6630895817652,-0.7971572875899966,0.34168874718358344,-0.005863721472015483,0.02223030654914601,0.9395319208464089
-2695.589900491759,1667.8079255372286,-0.7993011474599996,0.3427088261481537,-0.005844285033398344,0.022226672919504354,0.9391605186673535
-2695.763306435896,1667.951565879397,-0.8011703491199995,0.3436665158342936,-0.0059763221589144355,0.022298714431216237,0.9388079552296547
-2695.9372869110666,1668.0944914640859,-0.8028259277299981,0.3445741637097113,-0.006132091126267972,0.022400328542341707,0.938471772853807
-2696.109359203023,1668.2403808077797,-0.8050079345699999,0.34554761982558985,-0.0060166814622099885,0.02254267425405237,0.9381111180529349
-2696.2814225229667,1668.384932470508,-0.806648254389998,0.34655838720868465,-0.006058649416283858,0.022861782237924275,0.9377301935714087
-2696.4548242925666,1668.5288026398048,-0.8089828491199995,0.3475318950101098,-0.006193770074324471,0.02318902146720873,0.9373609168545175
-2696.6263035188895,1668.6754578407854,-0.8114318847599975,0.348477488695009,-0.006120549785110943,0.023287659496835277,0.9370078247583141
-2696.7974219700554,1668.821147751063,-0.8133468627899987,0.34949903376520836,-0.0061817375840675665,0.023424152482287415,0.9366234678877708
-2696.969257151708,1668.9656537547708,-0.8152618408199999,0.35045523007004253,-0.006361495033603904,0.023675105558757722,0.9362585927372162
-2697.1395371221006,1669.1131408344954,-0.8178024292000003,0.35145252493234186,-0.006306574853128731,0.023833531341608722,0.9358810355040282
-2697.3098976099864,1669.2595833642408,-0.8201675414999983,0.3524475580098503,-0.006307501176497124,0.02389388239425827,0.9355052200099853
-2697.4804240972735,1669.4052507076412,-0.8220443725600006,0.35342926391212404,-0.006531254934532813,0.02396760318765689,0.9351313555415374
-2697.6497471431503,1669.5534146996215,-0.8246994018499976,0.35441858849949154,-0.006461150034496891,0.02394582269653286,0.9347578912433133
-2697.819023768767,1669.7009886885062,-0.8270568847599975,0.3554267044651206,-0.006263345462781522,0.02400833269967048,0.9343747793137718
-2697.9889445336303,1669.8473319346085,-0.8293838500899966,0.3564374246894763,-0.006440816692186554,0.02415512172290127,0.9339846938015758
-2698.1572506200755,1669.996341551654,-0.8320693969699988,0.35746021945058765,-0.0064749900443338,0.02421635240144639,0.9335918992207636
-2698.3253254515585,1670.144890004769,-0.8343582153299991,0.3584737792318289,-0.006198102199056589,0.024156245037113243,0.9332066271507543
-2698.494579623919,1670.2924174983054,-0.8368148803699995,0.3594802911927134,-0.0062691154164256375,0.02430732903624701,0.9328149721091643
-2698.6620682580397,1670.4422225095332,-0.8395919799799998,0.36049112812303996,-0.0064748667760901315,0.02437791350287214,0.9324215462858291
-2698.8292217761045,1670.5916815977544,-0.8419876098599985,0.3615146189617746,-0.006294325407523523,0.02418134836181386,0.9320315574786037
-2698.9970678460086,1670.740582095459,-0.8440933227499983,0.3625148881510851,-0.006248337500008074,0.02411544478599797,0.9316449750146596
-2699.1630833226955,1670.8918188279495,-0.8467864990199985,0.36353570405550567,-0.006464210254241589,0.02440222088204299,0.9312381744101134
-2699.329479756765,1671.041807161644,-0.8493957519499986,0.3645622936087444,-0.006544108296558725,0.02444784398858477,0.9308350077482284
-2699.496195521904,1671.192041614093,-0.851570129389998,0.36555984471571074,-0.006480283530712827,0.02426886085229603,0.9304488316128507
-2699.661236051237,1671.3443466750905,-0.8545074462900004,0.36660965413569907,-0.006580196491865536,0.024205385562130532,0.9300366454169535
-2699.826023395639,1671.4960225243121,-0.857231140129997,0.3676330838916888,-0.006508921772667731,0.024351354343923964,0.9296292600317938
-2699.9924046569504,1671.646188926883,-0.8597412109299967,0.3686650273657312,-0.006317523590911797,0.024537007752501932,0.9292169400864668
-2700.1565063843736,1671.7993032876402,-0.8627700805599972,0.36971088684518993,-0.006237667726831974,0.024660491174700466,0.928798585175761
-2700.3204308467684,1671.951715967618,-0.8653793334899973,0.37072334371811744,-0.0062502324161586775,0.02465609564440248,0.9283949665766057
-2700.4851067156997,1672.103629635647,-0.8681030273399983,0.3717672660116022,-0.006169104972266333,0.024644461953766877,0.9279782823757833
-2700.648487849976,1672.257271034643,-0.8706970214799981,0.372793141784459,-0.006259126651186903,0.024732211460598594,0.9275636983454587
-2700.8114080324303,1672.4107579831034,-0.8735046386699992,0.3737928153667418,-0.006354928092908892,0.0247079327557167,0.9271612934803081
-2700.9750224478776,1672.5635906066746,-0.8758621215799991,0.3748345547696539,-0.006113097103285767,0.024557546914937504,0.9267462508604832
-2701.1372919789283,1672.7183604212478,-0.8782882690399987,0.37588523753931263,-0.006047271244379499,0.024643449055788476,0.9263187459666065
-2701.299533346086,1672.8725916678086,-0.8808746337900004,0.376886338867807,-0.006296649330483632,0.024775541024963054,0.925906697431739
-2701.462102237856,1673.0264175850898,-0.8836288452099978,0.37791103164109535,-0.006425764069295414,0.0246357970061761,0.9254917823654402
-2701.623561763903,1673.1818819660693,-0.8861618042000003,0.3789460618244776,-0.00659313098712491,0.02431337923714164,0.9250758198340159
-2701.7838971521705,1673.3377077188343,-0.8889007568299974,0.3800310176978992,-0.006616310068936311,0.024159720427610148,0.9246344996469851
-2701.9463542010635,1673.4920645756647,-0.8915252685499979,0.3810734804102304,-0.0062674093706355585,0.024245613529764735,0.9242055357615967
-2702.1067925823154,1673.6486185006797,-0.8942642211899994,0.38208912096321734,-0.006354867885491792,0.02442663517115165,0.9237807417292965
-2702.266424876754,1673.8048035884276,-0.8970108032199988,0.38313591924392293,-0.006469427357721836,0.02439101713491991,0.9233472218932061
-2702.4266368120443,1673.9611587580293,-0.8995208740199985,0.3842171948634291,-0.006080777750121825,0.024134284192314677,0.9229072042409009
-2702.585972406552,1674.118651327677,-0.901863098139998,0.38528164163836126,-0.006183184435846755,0.024213430807676864,0.9224605870253773
-2702.74492911424,1674.27575961221,-0.9051742553699995,0.3863382046148569,-0.006461210630860843,0.024317451404954914,0.922013940225049
-2702.9041413669474,1674.4324574898928,-0.9075317382799994,0.3873795748119308,-0.0060891984040120145,0.02398567196911427,0.9215881261287573
-2703.062311513233,1674.591021778062,-0.9100265502899987,0.3884492329187304,-0.00582957880159643,0.023837180186659337,0.9211433104010442
-2703.2198802116327,1674.7493390999734,-0.9129104614199974,0.3895284459545099,-0.0060343867352857135,0.024074082584544784,0.9206799739956908
-2703.3787707400043,1674.906535663642,-0.9162521362299998,0.3905980115916057,-0.00584817061679188,0.023998319783436552,0.9202299021922146
-2703.535515083815,1675.0670167896897,-0.9191665649399994,0.3916766034485165,-0.005644937534493855,0.02374503317855553,0.9197791834949377
-2703.6917144189356,1675.2266439739615,-0.9219131469699988,0.39274739498957767,-0.0057847638654112,0.023734969733651703,0.9193218541118582
-2703.8492359959055,1675.384972001426,-0.9248886108400001,0.39385680325345906,-0.005688418031288983,0.023764080139286454,0.9188469562045688
-2704.0048343613744,1675.5464864820242,-0.9277801513599968,0.39493394454303477,-0.005450390544973033,0.02373928865808649,0.9183865846497294
-2704.160153203644,1675.7070548599586,-0.9304504394499986,0.3960026027897337,-0.005462771335770872,0.023700809195357542,0.9179272129948947
-2704.31605716364,1675.8668007031083,-0.9332580566399997,0.3970970390816488,-0.005452339989626074,0.023653490315925174,0.917455571642082
-2704.4705146490596,1676.0293061072007,-0.9360275268499976,0.39818392808177355,-0.005372588760097545,0.023565619818876685,0.9169871080173025
-2704.624528426444,1676.190950954333,-0.9385833740199985,0.39929426063222695,-0.0054242815909816885,0.023514344389979323,0.9165051806745526
-2704.7794825636083,1676.3516985895112,-0.9412918090799991,0.40041199045392556,-0.0053901197002396,0.02351473918894366,0.9160175989309477
-2704.932723449776,1676.5149454064667,-0.9438247680599972,0.4015053902773616,-0.0052543476905712785,0.023521491321373246,0.9155394873267829
-2705.0857162934262,1676.6775823757052,-0.9464187621999969,0.4026354299473532,-0.005243071005754594,0.023665136384828745,0.9150394429080236
-2705.239353677258,1676.8394344830886,-0.9489593505799974,0.4037197497234516,-0.00524786432002461,0.02366996625864821,0.9145614010555152
-2705.391481357161,1677.0036613699049,-0.9514236450200002,0.40483588457647135,-0.005168274191412101,0.02360312855310605,0.9140700672396913
-2705.5430229177,1677.1674491502345,-0.9537582397399973,0.40595569692675915,-0.005214215366718705,0.023674904415679654,0.9135711701841993
-2705.695853045676,1677.3301769355312,-0.9564437866199995,0.40706583771660176,-0.005276338182163217,0.0237867676347806,0.9130737942274751
-2705.8468889041105,1677.495262353681,-0.9589233398399983,0.4081925373056728,-0.0052563208879940655,0.023766235689146403,0.9125713065946394
-2705.997366984957,1677.6599920075387,-0.9613800048799988,0.409342031034393,-0.0052938079562313035,0.023662844685359695,0.9120587409851172
-2706.148613704834,1677.8240065714344,-0.9637451171799967,0.4104658654689702,-0.005387417067162662,0.023612195081954186,0.9115542843218749
-2706.298337473767,1677.990258924663,-0.9662399292000003,0.41161322990707594,-0.005374006840023177,0.0235621717685769,0.9110381402979219
-2706.4474497089395,1678.156202370301,-0.9686355590799991,0.4127186222170324,-0.005353571430876997,0.02357730746164203,0.9105376371798523
-2706.5977495451225,1678.321031332016,-0.9711456298799988,0.41383423681174875,-0.0053935538229762554,0.023672744346162542,0.9100284254872029
-2706.7463439444546,1678.4882396515459,-0.9735870361299988,0.4149779476928349,-0.005416290628159633,0.02369572415852959,0.909506723109333
-2706.894296965096,1678.6552028758451,-0.9759902954099999,0.41613908945745676,-0.005438195992694038,0.023709972897534348,0.9089755340134641
-2707.0431533773663,1678.8212619228289,-0.9784545898399983,0.417302864415252,-0.005565399897330886,0.0237919053162241,0.9084389307577216
-2707.1905547432834,1678.9898137161508,-0.9808502197199971,0.41842216299527213,-0.005624076354484768,0.02386342724146622,0.9079216927245477
-2707.337013856508,1679.1579591613263,-0.9832916259699971,0.4195677779927777,-0.0055395331680572835,0.023883375967296793,0.9073928463432407
-2707.484815438511,1679.3250052258372,-0.985641479489999,0.42070867955851265,-0.0055311286824098645,0.024031425384621084,0.9068605759176075
-2707.630957814399,1679.4945336841047,-0.9879760742200006,0.4218655771671243,-0.005629791115260273,0.02422033250729623,0.9063173372206248
-2707.7762972874334,1679.6635172991082,-0.9904098510699981,0.42299373973240995,-0.005725398908123071,0.024278215419715705,0.9057892051744528
-2707.9223929425934,1679.8320319280028,-0.9927597045900001,0.42414106931076045,-0.005769352133727872,0.0242767995758431,0.9052522879850876
-2708.0670754413586,1680.0026037646458,-0.9951553344699988,0.4252921604528817,-0.005860878883046881,0.02445857692584072,0.904706585789449
-2708.2110724347876,1680.1727108648047,-0.9977874755799974,0.4264383356185356,-0.005952581346084421,0.024624266018946694,0.9041617986916057
-2708.356079697027,1680.3420290378854,-1.0001449584899973,0.4275617642285486,-0.005947661173945235,0.024690753579787773,0.9036293099407484
-2708.4994507742813,1680.5136237060651,-1.002563476559999,0.42870997979629283,-0.005999535073318177,0.024775893533772082,0.9030824513307572
-2708.6420995549997,1680.6848098235205,-1.0050582885699981,0.4298598213841368,-0.006121985688057674,0.0249496720614074,0.9025300931907264
-2708.785928366822,1680.8551133228466,-1.007820129389998,0.43098288723840245,-0.006329697634130389,0.02507332657411271,0.9019894756204303
-2708.9281155946665,1681.0275863902643,-1.0103302001899976,0.43212961019505924,-0.006447967881851335,0.025086147073144195,0.9014394649270051
-2709.0694051090395,1681.1998544158414,-1.0129699706999986,0.43325824027325566,-0.006635432794195452,0.025117751473185016,0.9008953140226044
-2709.2118940794608,1681.3712389674038,-1.0155639648399983,0.43439404008174637,-0.0067486752062226344,0.025218053564760656,0.9003445579881203
-2709.352857950609,1681.5447924146429,-1.0181732177699985,0.43555015568865907,-0.0068493935496270406,0.02531430387575975,0.899782381304987
-2709.4930270005716,1681.7179026827216,-1.0209808349599996,0.4366545206302224,-0.007043316540885064,0.025380062375688548,0.8992436120090606
-2709.6339835469844,1681.8904619887471,-1.0236740112299998,0.4378223029102068,-0.007231370844901823,0.02535437924178986,0.8986748543290672
-2709.773540896247,1682.0649712206796,-1.0264358520499997,0.4389556093565564,-0.007325203860767201,0.02537813388854956,0.8981204065842995
-2709.9122278162977,1682.2391465920955,-1.0293121337900004,0.4401088508122498,-0.007448702359031234,0.02547001256113481,0.8975522239569256
-2710.0521551138954,1682.4123344421387,-1.0322494506799984,0.44125311635798015,-0.007671640253944078,0.02558203172551514,0.8969851687140538
-2710.190349367331,1682.5876327855512,-1.0351715087900004,0.44240254069535523,-0.007702775529753727,0.02550857454750564,0.8964206444856048
-2710.327706320095,1682.762953712605,-1.0381317138599968,0.4435387094309136,-0.007702735661961404,0.025491359944026303,0.8958595155870621
-2710.466229622718,1682.937023353763,-1.041229248039997,0.4446546339219389,-0.00797936951966256,0.02565208642048421,0.8952991436699196
-2710.6031444588443,1683.1132138445973,-1.0442886352499983,0.4457917234082216,-0.008153609967897718,0.025656197905758876,0.8947318131676326
-2710.7390233558835,1683.2893736120313,-1.0474166870099992,0.446945486744703,-0.00816852566493477,0.02556275980045922,0.8941585722780865
-2710.8762495972915,1683.4647553199902,-1.0505447387700002,0.44807128373979876,-0.008302408676973974,0.025666734737453935,0.8935907415734824
-2711.0117430284154,1683.6419005831704,-1.053802490229998,0.44924038643695474,-0.00842174402746935,0.025800747815210707,0.892998583892319
-2711.1462123201927,1683.8190076630563,-1.057220458979998,0.4503906267076378,-0.008274674563482173,0.025810776338540196,0.8924200899573986
-2711.281963800895,1683.995355853811,-1.0603103637700002,0.4515387409864086,-0.008168092430318035,0.025922074781423585,0.891837481659907
-2711.4159425410908,1684.173451313749,-1.0637054443299974,0.4526997669488865,-0.008224694948232466,0.026157758720603934,0.8912412956411676
-2711.548927598633,1684.3514043632895,-1.0672531127899987,0.4538564458777088,-0.008063673212794562,0.02623612151207591,0.890651991317358
-2711.683235844597,1684.5288405753672,-1.0705718994099982,0.45500355449425806,-0.00786616615084404,0.026299876434089393,0.8900664050098901
-2711.815837473492,1684.7078283429146,-1.074104309079999,0.4561242351895663,-0.007899784023655066,0.026483119819568496,0.8894868857098092
-2711.947425649967,1684.886646553874,-1.077934265129997,0.4572850433441562,-0.007883434254165286,0.026523549106550522,0.8888896117858989
-2712.080120208324,1685.0650013824925,-1.0813140869099982,0.45841640659687566,-0.0075954806692630755,0.026452726636085017,0.8883112968378414
-2712.2112132912735,1685.2449138844386,-1.0849838256799984,0.45955450606668163,-0.007454015866372752,0.02647775768609501,0.8877235053490409
-2712.341410007328,1685.4246702352539,-1.0888824462900004,0.46068765373833304,-0.007441401452873804,0.026550579970189718,0.8871339120678082
-2712.472718337667,1685.6037301598117,-1.0925674438399966,0.4618317923535761,-0.007214096468948872,0.02645137897488743,0.8865436689379417
-2712.602489646408,1685.784466904588,-1.0963363647399973,0.46298631889328357,-0.007064095910702072,0.02636557231789168,0.885945045509574
-2712.7314085925464,1685.9651113264263,-1.1003799438399966,0.464097537155452,-0.0071081007427507645,0.026354389455780187,0.8853634265466854
-2712.861189085059,1686.1450778245926,-1.104209899899999,0.46524140065617925,-0.006974838676716964,0.02619017674792932,0.8847688203043903
-2712.9893913678825,1686.3267649356276,-1.1080780029300001,0.466372187728419,-0.006571375310271723,0.02598967264825262,0.8841822982030213
-2713.1166528562317,1686.5085734156892,-1.1118545532199988,0.4675294034674687,-0.0063818992630859835,0.026056901395248435,0.8835703515537553
-2713.2454118474852,1686.6891560619697,-1.1159820556599982,0.46866613775876476,-0.006324488041604141,0.02611861586529512,0.88296651696119
-2713.372338865185,1686.871646204032,-1.1197738647399973,0.4697730176354003,-0.006103694567737255,0.02596268805331136,0.8823842675634012
-2713.498111288529,1687.0543992714956,-1.1234664917000003,0.4709058292833101,-0.005984531774418698,0.025814913091022504,0.8817853908908574
-2713.625140786986,1687.236173310317,-1.127449035639998,0.4720269780739582,-0.005981612229921537,0.025840763360031445,0.8811850017076259
